X,Y,Z
-19.200000000000003,-11.085125168440815,0
-17.6,-8.313843876330612,0
-16.0,-5.542562584220407,0
-14.4,-2.7712812921102037,0
-12.8,0.0,0
-11.200000000000001,2.7712812921102037,0
-9.600000000000001,5.542562584220407,0
-8.0,8.313843876330612,0
-6.4,11.085125168440815,0
-4.800000000000001,13.856406460551018,0
-3.2,16.627687752661224,0
-1.6,19.398969044771427,0
0.0,22.17025033688163,0
1.6,24.941531628991832,0
-19.200000000000003,-16.627687752661224,0
-17.6,-13.856406460551018,0
-16.0,-11.085125168440815,0
-14.4,-8.313843876330612,0
-12.8,-5.542562584220407,0
-11.200000000000001,-2.7712812921102037,0
-9.600000000000001,0.0,0
-8.0,2.7712812921102037,0
-6.4,5.542562584220407,0
-4.800000000000001,8.313843876330612,0
-3.2,11.085125168440815,0
-1.6,13.856406460551018,0
0.0,16.627687752661224,0
1.6,19.398969044771427,0
3.2,22.17025033688163,0
4.800000000000001,24.941531628991832,0
-17.6,-19.398969044771427,0
-16.0,-16.627687752661224,0
-14.4,-13.856406460551018,0
-12.8,-11.085125168440815,0
-11.200000000000001,-8.313843876330612,0
-9.600000000000001,-5.542562584220407,0
-8.0,-2.7712812921102037,0
-6.4,0.0,0
-4.800000000000001,2.7712812921102037,0
-3.2,5.542562584220407,0
-1.6,8.313843876330612,0
0.0,11.085125168440815,0
1.6,13.856406460551018,0
3.2,16.627687752661224,0
4.800000000000001,19.398969044771427,0
6.4,22.17025033688163,0
8.0,24.941531628991832,0
-16.0,-22.17025033688163,0
-14.4,-19.398969044771427,0
-12.8,-16.627687752661224,0
-11.200000000000001,-13.856406460551018,0
-9.600000000000001,-11.085125168440815,0
-8.0,-8.313843876330612,0
-6.4,-5.542562584220407,0
-4.800000000000001,-2.7712812921102037,0
-3.2,0.0,0
-1.6,2.7712812921102037,0
0.0,5.542562584220407,0
1.6,8.313843876330612,0
3.2,11.085125168440815,0
4.800000000000001,13.856406460551018,0
6.4,16.627687752661224,0
8.0,19.398969044771427,0
9.600000000000001,22.17025033688163,0
11.200000000000001,24.941531628991832,0
-14.4,-24.941531628991832,0
-12.8,-22.17025033688163,0
-11.200000000000001,-19.398969044771427,0
-9.600000000000001,-16.627687752661224,0
-8.0,-13.856406460551018,0
-6.4,-11.085125168440815,0
-4.800000000000001,-8.313843876330612,0
-3.2,-5.542562584220407,0
-1.6,-2.7712812921102037,0
0.0,0.0,0
1.6,2.7712812921102037,0
3.2,5.542562584220407,0
4.800000000000001,8.313843876330612,0
6.4,11.085125168440815,0
8.0,13.856406460551018,0
9.600000000000001,16.627687752661224,0
11.200000000000001,19.398969044771427,0
12.8,22.17025033688163,0
14.4,24.941531628991832,0
-11.200000000000001,-24.941531628991832,0
-9.600000000000001,-22.17025033688163,0
-8.0,-19.398969044771427,0
-6.4,-16.627687752661224,0
-4.800000000000001,-13.856406460551018,0
-3.2,-11.085125168440815,0
-1.6,-8.313843876330612,0
0.0,-5.542562584220407,0
1.6,-2.7712812921102037,0
3.2,0.0,0
4.800000000000001,2.7712812921102037,0
6.4,5.542562584220407,0
8.0,8.313843876330612,0
9.600000000000001,11.085125168440815,0
11.200000000000001,13.856406460551018,0
12.8,16.627687752661224,0
14.4,19.398969044771427,0
16.0,22.17025033688163,0
-8.0,-24.941531628991832,0
-6.4,-22.17025033688163,0
-4.800000000000001,-19.398969044771427,0
-3.2,-16.627687752661224,0
-1.6,-13.856406460551018,0
0.0,-11.085125168440815,0
1.6,-8.313843876330612,0
3.2,-5.542562584220407,0
4.800000000000001,-2.7712812921102037,0
6.4,0.0,0
8.0,2.7712812921102037,0
9.600000000000001,5.542562584220407,0
11.200000000000001,8.313843876330612,0
12.8,11.085125168440815,0
14.4,13.856406460551018,0
16.0,16.627687752661224,0
17.6,19.398969044771427,0
-4.800000000000001,-24.941531628991832,0
-3.2,-22.17025033688163,0
-1.6,-19.398969044771427,0
0.0,-16.627687752661224,0
1.6,-13.856406460551018,0
3.2,-11.085125168440815,0
4.800000000000001,-8.313843876330612,0
6.4,-5.542562584220407,0
8.0,-2.7712812921102037,0
9.600000000000001,0.0,0
11.200000000000001,2.7712812921102037,0
12.8,5.542562584220407,0
14.4,8.313843876330612,0
16.0,11.085125168440815,0
17.6,13.856406460551018,0
19.200000000000003,16.627687752661224,0
-1.6,-24.941531628991832,0
0.0,-22.17025033688163,0
1.6,-19.398969044771427,0
3.2,-16.627687752661224,0
4.800000000000001,-13.856406460551018,0
6.4,-11.085125168440815,0
8.0,-8.313843876330612,0
9.600000000000001,-5.542562584220407,0
11.200000000000001,-2.7712812921102037,0
12.8,0.0,0
14.4,2.7712812921102037,0
16.0,5.542562584220407,0
17.6,8.313843876330612,0
19.200000000000003,11.085125168440815,0
20.8,13.856406460551018,0
1.6,-24.941531628991832,0
3.2,-22.17025033688163,0
4.800000000000001,-19.398969044771427,0
6.4,-16.627687752661224,0
8.0,-13.856406460551018,0
9.600000000000001,-11.085125168440815,0
11.200000000000001,-8.313843876330612,0
12.8,-5.542562584220407,0
14.4,-2.7712812921102037,0
16.0,0.0,0
17.6,2.7712812921102037,0
19.200000000000003,5.542562584220407,0
20.8,8.313843876330612,0
22.400000000000002,11.085125168440815,0
4.800000000000001,-24.941531628991832,0
6.4,-22.17025033688163,0
8.0,-19.398969044771427,0
9.600000000000001,-16.627687752661224,0
11.200000000000001,-13.856406460551018,0
12.8,-11.085125168440815,0
14.4,-8.313843876330612,0
16.0,-5.542562584220407,0
17.6,-2.7712812921102037,0
19.200000000000003,0.0,0
20.8,2.7712812921102037,0
22.400000000000002,5.542562584220407,0
24.0,8.313843876330612,0
8.0,-24.941531628991832,0
9.600000000000001,-22.17025033688163,0
11.200000000000001,-19.398969044771427,0
12.8,-16.627687752661224,0
14.4,-13.856406460551018,0
16.0,-11.085125168440815,0
17.6,-8.313843876330612,0
19.200000000000003,-5.542562584220407,0
20.8,-2.7712812921102037,0
22.400000000000002,0.0,0
24.0,2.7712812921102037,0
25.6,5.542562584220407,0
11.200000000000001,-24.941531628991832,0
12.8,-22.17025033688163,0
14.4,-19.398969044771427,0
16.0,-16.627687752661224,0
17.6,-13.856406460551018,0
19.200000000000003,-11.085125168440815,0
20.8,-8.313843876330612,0
22.400000000000002,-5.542562584220407,0
24.0,-2.7712812921102037,0
25.6,0.0,0
27.200000000000003,2.7712812921102037,0
14.4,-24.941531628991832,0
16.0,-22.17025033688163,0
17.6,-19.398969044771427,0
19.200000000000003,-16.627687752661224,0
20.8,-13.856406460551018,0
22.400000000000002,-11.085125168440815,0
24.0,-8.313843876330612,0
25.6,-5.542562584220407,0
27.200000000000003,-2.7712812921102037,0
28.8,0.0,0
-28.44542420913997,-4.505312593158649,5
-27.29864677059501,-1.5178552283676043,5
-26.151869332050047,1.4696021364234415,5
-25.005091893505085,4.45705950121449,5
-23.858314454960126,7.444516866005532,5
-22.711537016415164,10.431974230796579,5
-21.564759577870205,13.419431595587628,5
-20.417982139325243,16.406888960378673,5
-19.27120470078028,19.394346325169714,5
-18.12442726223532,22.381803689960762,5
-26.43159895778049,-6.992179669820956,5
-25.28482151923553,-4.004722305029911,5
-24.138044080690566,-1.017264940238865,5
-22.991266642145607,1.9701924245521805,5
-21.844489203600645,4.957649789343229,5
-20.697711765055686,7.945107154134272,5
-19.550934326510724,10.932564518925316,5
-18.40415688796576,13.920021883716368,5
-17.2573794494208,16.90747924850741,5
-16.11060201087584,19.894936613298455,5
-14.963824572330878,22.8823939780895,5
-24.41777370642101,-9.479046746483263,5
-23.270996267876047,-6.491589381692217,5
-22.124218829331088,-3.504132016901172,5
-20.977441390786126,-0.516674652110126,5
-19.830663952241167,2.470782712680919,5
-18.683886513696205,5.458240077471967,5
-17.537109075151243,8.445697442263011,5
-16.39033163660628,11.433154807054056,5
-15.243554198061322,14.420612171845105,5
-14.096776759516361,17.408069536636148,5
-12.9499993209714,20.395526901427193,5
-11.803221882426438,23.38298426621824,5
-22.403948455061528,-11.965913823145572,5
-21.25717101651657,-8.978456458354524,5
-20.110393577971607,-5.990999093563478,5
-18.963616139426648,-3.0035417287724333,5
-17.816838700881686,-0.01608436398138746,5
-16.670061262336723,2.9713730008096584,5
-15.523283823791763,5.958830365600706,5
-14.376506385246802,8.946287730391749,5
-13.229728946701842,11.933745095182795,5
-12.082951508156881,14.921202459973845,5
-10.93617406961192,17.90865982476489,5
-9.789396631066957,20.89611718955593,5
-8.642619192521998,23.88357455434698,5
-20.39012320370205,-14.452780899807877,5
-19.243345765157088,-11.465323535016832,5
-18.09656832661213,-8.477866170225786,5
-16.949790888067167,-5.49040880543474,5
-15.803013449522204,-2.502951440643694,5
-14.656236010977244,0.4845059241473515,5
-13.509458572432283,3.471963288938397,5
-12.362681133887323,6.4594206537294445,5
-11.215903695342362,9.446878018520488,5
-10.0691262567974,12.434335383311533,5
-8.92234881825244,15.421792748102584,5
-7.775571379707479,18.409250112893627,5
-6.628793941162517,21.39670747768467,5
-5.482016502617556,24.384164842475716,5
-18.37629795234257,-16.939647976470184,5
-17.22952051379761,-13.952190611679137,5
-16.082743075252647,-10.964733246888095,5
-14.935965636707685,-7.977275882097047,5
-13.789188198162725,-4.989818517306,5
-12.642410759617764,-2.0023611525149554,5
-11.495633321072804,0.9850962122760902,5
-10.348855882527843,3.972553577067136,5
-9.20207844398288,6.960010941858184,5
-8.05530100543792,9.947468306649228,5
-6.90852356689296,12.934925671440272,5
-5.761746128347998,15.922383036231322,5
-4.614968689803037,18.909840401022365,5
-3.4681912512580757,21.89729776581341,5
-2.3214138127131148,24.884755130604457,5
-16.36247270098309,-19.426515053132494,5
-15.215695262438128,-16.439057688341443,5
-14.068917823893166,-13.451600323550398,5
-12.922140385348206,-10.464142958759355,5
-11.775362946803245,-7.476685593968307,5
-10.628585508258285,-4.489228229177262,5
-9.481808069713324,-1.5017708643862167,5
-8.335030631168362,1.4856865004048292,5
-7.188253192623401,4.473143865195874,5
-6.041475754078441,7.460601229986922,5
-4.8946983155334784,10.448058594777965,5
-3.747920876988518,13.435515959569011,5
-2.601143438443557,16.42297332436006,5
-1.454365999898596,19.410430689151106,5
-0.30758856135363466,22.397888053942147,5
0.8391888771913267,25.385345418733195,5
-14.34864744962361,-21.913382129794797,5
-13.201870011078647,-18.925924765003757,5
-12.055092572533686,-15.938467400212705,5
-10.908315133988726,-12.95101003542166,5
-9.761537695443765,-9.963552670630616,5
-8.614760256898805,-6.976095305839569,5
-7.467982818353843,-3.9886379410485233,5
-6.321205379808882,-1.0011805762574777,5
-5.174427941263922,1.986276788533568,5
-4.02765050271896,4.973734153324614,5
-2.880873064173999,7.961191518115661,5
-1.7340956256290379,10.948648882906705,5
-0.5873181870840769,13.936106247697749,5
0.559459251460884,16.9235636124888,5
1.7062366900058454,19.911020977279843,5
2.8530141285508064,22.898478342070888,5
3.999791567095767,25.885935706861932,5
-12.334822198264128,-24.400249206457104,5
-11.188044759719167,-21.41279184166606,5
-10.041267321174207,-18.425334476875015,5
-8.894489882629246,-15.437877112083966,5
-7.747712444084286,-12.450419747292921,5
-6.600935005539323,-9.462962382501878,5
-5.454157566994363,-6.47550501771083,5
-4.307380128449402,-3.4880476529197844,5
-3.160602689904441,-0.5005902881287388,5
-2.01382525135948,2.486867076662307,5
-0.8670478128145189,5.474324441453352,5
0.279729625730442,8.4617818062444,5
1.4265070642754032,11.449239171035444,5
2.5732845028203646,14.436696535826488,5
3.720061941365325,17.42415390061754,5
4.866839379910285,20.41161126540858,5
6.013616818455248,23.399068630199626,5
7.160394257000209,26.386525994990674,5
-10.32099694690465,-26.88711628311941,5
-9.174219508359688,-23.899658918328363,5
-8.027442069814727,-20.912201553537322,5
-6.880664631269767,-17.924744188746278,5
-5.733887192724804,-14.937286823955228,5
-4.587109754179844,-11.949829459164182,5
-3.4403323156348833,-8.962372094373139,5
-2.293554877089922,-5.974914729582091,5
-1.146777438544961,-2.9874573647910454,5
0.0,0.0,5
1.146777438544961,2.9874573647910454,5
2.293554877089922,5.974914729582091,5
3.4403323156348833,8.962372094373139,5
4.587109754179844,11.949829459164182,5
5.733887192724804,14.937286823955228,5
6.880664631269767,17.924744188746278,5
8.027442069814727,20.912201553537322,5
9.174219508359688,23.899658918328363,5
10.32099694690465,26.88711628311941,5
-7.160394257000209,-26.386525994990674,5
-6.013616818455248,-23.399068630199626,5
-4.866839379910285,-20.41161126540858,5
-3.720061941365325,-17.42415390061754,5
-2.5732845028203646,-14.436696535826488,5
-1.4265070642754032,-11.449239171035444,5
-0.279729625730442,-8.4617818062444,5
0.8670478128145189,-5.474324441453352,5
2.01382525135948,-2.486867076662307,5
3.160602689904441,0.5005902881287388,5
4.307380128449402,3.4880476529197844,5
5.454157566994363,6.47550501771083,5
6.600935005539323,9.462962382501878,5
7.747712444084286,12.450419747292921,5
8.894489882629246,15.437877112083966,5
10.041267321174207,18.425334476875015,5
11.188044759719167,21.41279184166606,5
12.334822198264128,24.400249206457104,5
-3.999791567095767,-25.885935706861932,5
-2.8530141285508064,-22.898478342070888,5
-1.7062366900058454,-19.911020977279843,5
-0.559459251460884,-16.9235636124888,5
0.5873181870840769,-13.936106247697749,5
1.7340956256290379,-10.948648882906705,5
2.880873064173999,-7.961191518115661,5
4.02765050271896,-4.973734153324614,5
5.174427941263922,-1.986276788533568,5
6.321205379808882,1.0011805762574777,5
7.467982818353843,3.9886379410485233,5
8.614760256898805,6.976095305839569,5
9.761537695443765,9.963552670630616,5
10.908315133988726,12.95101003542166,5
12.055092572533686,15.938467400212705,5
13.201870011078647,18.925924765003757,5
14.34864744962361,21.913382129794797,5
-0.8391888771913267,-25.385345418733195,5
0.30758856135363466,-22.397888053942147,5
1.454365999898596,-19.410430689151106,5
2.601143438443557,-16.42297332436006,5
3.747920876988518,-13.435515959569011,5
4.8946983155334784,-10.448058594777965,5
6.041475754078441,-7.460601229986922,5
7.188253192623401,-4.473143865195874,5
8.335030631168362,-1.4856865004048292,5
9.481808069713324,1.5017708643862167,5
10.628585508258285,4.489228229177262,5
11.775362946803245,7.476685593968307,5
12.922140385348206,10.464142958759355,5
14.068917823893166,13.451600323550398,5
15.215695262438128,16.439057688341443,5
16.36247270098309,19.426515053132494,5
2.3214138127131148,-24.884755130604457,5
3.4681912512580757,-21.89729776581341,5
4.614968689803037,-18.909840401022365,5
5.761746128347998,-15.922383036231322,5
6.90852356689296,-12.934925671440272,5
8.05530100543792,-9.947468306649228,5
9.20207844398288,-6.960010941858184,5
10.348855882527843,-3.972553577067136,5
11.495633321072804,-0.9850962122760902,5
12.642410759617764,2.0023611525149554,5
13.789188198162725,4.989818517306,5
14.935965636707685,7.977275882097047,5
16.082743075252647,10.964733246888095,5
17.22952051379761,13.952190611679137,5
18.37629795234257,16.939647976470184,5
5.482016502617556,-24.384164842475716,5
6.628793941162517,-21.39670747768467,5
7.775571379707479,-18.409250112893627,5
8.92234881825244,-15.421792748102584,5
10.0691262567974,-12.434335383311533,5
11.215903695342362,-9.446878018520488,5
12.362681133887323,-6.4594206537294445,5
13.509458572432283,-3.471963288938397,5
14.656236010977244,-0.4845059241473515,5
15.803013449522204,2.502951440643694,5
16.949790888067167,5.49040880543474,5
18.09656832661213,8.477866170225786,5
19.243345765157088,11.465323535016832,5
20.39012320370205,14.452780899807877,5
8.642619192521998,-23.88357455434698,5
9.789396631066957,-20.89611718955593,5
10.93617406961192,-17.90865982476489,5
12.082951508156881,-14.921202459973845,5
13.229728946701842,-11.933745095182795,5
14.376506385246802,-8.946287730391749,5
15.523283823791763,-5.958830365600706,5
16.670061262336723,-2.9713730008096584,5
17.816838700881686,0.01608436398138746,5
18.963616139426648,3.0035417287724333,5
20.110393577971607,5.990999093563478,5
21.25717101651657,8.978456458354524,5
22.403948455061528,11.965913823145572,5
11.803221882426438,-23.38298426621824,5
12.9499993209714,-20.395526901427193,5
14.096776759516361,-17.408069536636148,5
15.243554198061322,-14.420612171845105,5
16.39033163660628,-11.433154807054056,5
17.537109075151243,-8.445697442263011,5
18.683886513696205,-5.458240077471967,5
19.830663952241167,-2.470782712680919,5
20.977441390786126,0.516674652110126,5
22.124218829331088,3.504132016901172,5
23.270996267876047,6.491589381692217,5
24.41777370642101,9.479046746483263,5
14.963824572330878,-22.8823939780895,5
16.11060201087584,-19.894936613298455,5
17.2573794494208,-16.90747924850741,5
18.40415688796576,-13.920021883716368,5
19.550934326510724,-10.932564518925316,5
20.697711765055686,-7.945107154134272,5
21.844489203600645,-4.957649789343229,5
22.991266642145607,-1.9701924245521805,5
24.138044080690566,1.017264940238865,5
25.28482151923553,4.004722305029911,5
26.43159895778049,6.992179669820956,5
18.12442726223532,-22.381803689960762,5
19.27120470078028,-19.394346325169714,5
20.417982139325243,-16.406888960378673,5
21.564759577870205,-13.419431595587628,5
22.711537016415164,-10.431974230796579,5
23.858314454960126,-7.444516866005532,5
25.005091893505085,-4.45705950121449,5
26.151869332050047,-1.4696021364234415,5
27.29864677059501,1.5178552283676043,5
28.44542420913997,4.505312593158649,5
-27.390427669300422,-8.899689437998486,10
-26.725110258683593,-5.769617115650307,10
-26.059792848066763,-2.6395447933021288,10
-25.39447543744993,0.4905275290460498,10
-24.729158026833105,3.6205998513942266,10
-24.06384061621627,6.750672173742403,10
-23.398523205599446,9.880744496090582,10
-22.733205794982613,13.010816818438762,10
-22.067888384365784,16.14088914078694,10
-21.40257097374895,19.270961463135116,10
-25.012364227772764,-11.040907378346832,10
-24.34704681715593,-7.910835055998653,10
-23.681729406539098,-4.780762733650475,10
-23.016411995922272,-1.650690411302298,10
-22.35109458530544,1.4793819110458806,10
-21.685777174688614,4.609454233394058,10
-21.02045976407178,7.739526555742235,10
-20.35514235345495,10.869598878090414,10
-19.689824942838122,13.999671200438593,10
-19.024507532221293,17.12974352278677,10
-18.359190121604463,20.259815845134945,10
-22.6343007862451,-13.182125318695178,10
-21.96898337562827,-10.052052996347,10
-21.30366596501144,-6.9219806739988226,10
-20.638348554394607,-3.791908351650644,10
-19.97303114377778,-0.6618360293024663,10
-19.30771373316095,2.4682362930457122,10
-18.64239632254412,5.598308615393891,10
-17.97707891192729,8.728380937742067,10
-17.31176150131046,11.858453260090247,10
-16.64644409069363,14.988525582438424,10
-15.981126680076802,18.118597904786604,10
-15.315809269459969,21.248670227134777,10
-20.256237344717437,-15.323343259043524,10
-19.590919934100608,-12.193270936695347,10
-18.92560252348378,-9.063198614347169,10
-18.26028511286695,-5.933126291998991,10
-17.594967702250116,-2.8030539696508123,10
-16.929650291633287,0.32701835269736623,10
-16.264332881016458,3.457090675045544,10
-15.599015470399628,6.5871629973937225,10
-14.933698059782799,9.7172353197419,10
-14.26838064916597,12.847307642090078,10
-13.60306323854914,15.977379964438256,10
-12.937745827932309,19.107452286786433,10
-12.272428417315478,22.23752460913461,10
-17.878173903189776,-17.464561199391873,10
-17.212856492572946,-14.334488877043693,10
-16.547539081956117,-11.204416554695516,10
-15.882221671339286,-8.074344232347336,10
-15.216904260722456,-4.944271909999158,10
-14.551586850105627,-1.8141995876509807,10
-13.886269439488798,1.315872734697198,10
-13.220952028871967,4.445945057045376,10
-12.555634618255137,7.576017379393553,10
-11.890317207638308,10.70608970174173,10
-11.224999797021479,13.83616202408991,10
-10.55968238640465,16.96623434643809,10
-9.894364975787818,20.096306668786266,10
-9.229047565170987,23.226378991134442,10
-15.500110461662114,-19.605779139740214,10
-14.834793051045287,-16.47570681739204,10
-14.169475640428455,-13.34563449504386,10
-13.504158229811624,-10.215562172695684,10
-12.838840819194795,-7.085489850347505,10
-12.173523408577966,-3.9554175279993267,10
-11.508205997961136,-0.825345205651149,10
-10.842888587344307,2.304727116697029,10
-10.177571176727476,5.434799439045207,10
-9.512253766110646,8.564871761393386,10
-8.846936355493817,11.694944083741563,10
-8.181618944876986,14.825016406089741,10
-7.5163015342601565,17.95508872843792,10
-6.850984123643326,21.0851610507861,10
-6.185666713026496,24.21523337313427,10
-13.122047020134454,-21.746997080088565,10
-12.456729609517623,-18.616924757740385,10
-11.791412198900794,-15.486852435392208,10
-11.126094788283964,-12.35678011304403,10
-10.460777377667133,-9.226707790695851,10
-9.795459967050304,-6.096635468347674,10
-9.130142556433475,-2.9665631459994954,10
-8.464825145816643,0.16350917634868312,10
-7.799507735199814,3.2935814986968612,10
-7.134190324582985,6.423653821045039,10
-6.4688729139661545,9.553726143393217,10
-5.803555503349324,12.683798465741393,10
-5.138238092732495,15.813870788089574,10
-4.4729206821156655,18.94394311043775,10
-3.807603271498835,22.07401543278593,10
-3.142285860882004,25.204087755134104,10
-10.743983578606791,-23.88821502043691,10
-10.078666167989962,-20.758142698088733,10
-9.413348757373132,-17.628070375740553,10
-8.748031346756303,-14.497998053392376,10
-8.082713936139474,-11.367925731044199,10
-7.417396525522643,-8.23785340869602,10
-6.752079114905812,-5.107781086347842,10
-6.086761704288983,-1.9777087639996633,10
-5.421444293672153,1.1523635583485146,10
-4.756126883055323,4.282435880696693,10
-4.090809472438493,7.412508203044871,10
-3.425492061821663,10.54258052539305,10
-2.7601746512048333,13.672652847741226,10
-2.0948572405880035,16.802725170089406,10
-1.4295398299711737,19.932797492437583,10
-0.7642224193543434,23.062869814785763,10
-0.09890500873751318,26.192942137133937,10
-8.36592013707913,-26.029432960785257,10
-7.7006027264623,-22.89936063843708,10
-7.035285315845471,-19.7692883160889,10
-6.369967905228641,-16.63921599374072,10
-5.704650494611812,-13.509143671392545,10
-5.039333083994981,-10.379071349044366,10
-4.3740156733781514,-7.248999026696188,10
-3.7086982627613216,-4.11892670434801,10
-3.0433808521444914,-0.9888543819998317,10
-2.3780634415276616,2.1412179403483464,10
-1.7127460309108316,5.271290262696525,10
-1.0474286202940017,8.401362585044703,10
-0.3821112096771717,11.531434907392882,10
0.28320620093965854,14.661507229741057,10
0.9485236115564879,17.79157955208924,10
1.6138410221733173,20.921651874437416,10
2.2791584327901484,24.051724196785592,10
2.9444758434069787,27.18179651913377,10
-5.98785669555147,-28.170650901133598,10
-5.322539284934639,-25.040578578785425,10
-4.657221874317809,-21.910506256437248,10
-3.9919044637009797,-18.780433934089068,10
-3.3265870530841495,-15.65036161174089,10
-2.6612696424673197,-12.520289289392712,10
-1.9959522318504899,-9.390216967044534,10
-1.3306348212336598,-6.260144644696356,10
-0.6653174106168299,-3.130072322348178,10
0.0,0.0,10
0.6653174106168299,3.130072322348178,10
1.3306348212336598,6.260144644696356,10
1.9959522318504899,9.390216967044534,10
2.6612696424673197,12.520289289392712,10
3.3265870530841495,15.65036161174089,10
3.9919044637009797,18.780433934089068,10
4.657221874317809,21.910506256437248,10
5.322539284934639,25.040578578785425,10
5.98785669555147,28.170650901133598,10
-2.9444758434069787,-27.18179651913377,10
-2.2791584327901484,-24.051724196785592,10
-1.6138410221733173,-20.921651874437416,10
-0.9485236115564879,-17.79157955208924,10
-0.28320620093965854,-14.661507229741057,10
0.3821112096771717,-11.531434907392882,10
1.0474286202940017,-8.401362585044703,10
1.7127460309108316,-5.271290262696525,10
2.3780634415276616,-2.1412179403483464,10
3.0433808521444914,0.9888543819998317,10
3.7086982627613216,4.11892670434801,10
4.3740156733781514,7.248999026696188,10
5.039333083994981,10.379071349044366,10
5.704650494611812,13.509143671392545,10
6.369967905228641,16.63921599374072,10
7.035285315845471,19.7692883160889,10
7.7006027264623,22.89936063843708,10
8.36592013707913,26.029432960785257,10
0.09890500873751318,-26.192942137133937,10
0.7642224193543434,-23.062869814785763,10
1.4295398299711737,-19.932797492437583,10
2.0948572405880035,-16.802725170089406,10
2.7601746512048333,-13.672652847741226,10
3.425492061821663,-10.54258052539305,10
4.090809472438493,-7.412508203044871,10
4.756126883055323,-4.282435880696693,10
5.421444293672153,-1.1523635583485146,10
6.086761704288983,1.9777087639996633,10
6.752079114905812,5.107781086347842,10
7.417396525522643,8.23785340869602,10
8.082713936139474,11.367925731044199,10
8.748031346756303,14.497998053392376,10
9.413348757373132,17.628070375740553,10
10.078666167989962,20.758142698088733,10
10.743983578606791,23.88821502043691,10
3.142285860882004,-25.204087755134104,10
3.807603271498835,-22.07401543278593,10
4.4729206821156655,-18.94394311043775,10
5.138238092732495,-15.813870788089574,10
5.803555503349324,-12.683798465741393,10
6.4688729139661545,-9.553726143393217,10
7.134190324582985,-6.423653821045039,10
7.799507735199814,-3.2935814986968612,10
8.464825145816643,-0.16350917634868312,10
9.130142556433475,2.9665631459994954,10
9.795459967050304,6.096635468347674,10
10.460777377667133,9.226707790695851,10
11.126094788283964,12.35678011304403,10
11.791412198900794,15.486852435392208,10
12.456729609517623,18.616924757740385,10
13.122047020134454,21.746997080088565,10
6.185666713026496,-24.21523337313427,10
6.850984123643326,-21.0851610507861,10
7.5163015342601565,-17.95508872843792,10
8.181618944876986,-14.825016406089741,10
8.846936355493817,-11.694944083741563,10
9.512253766110646,-8.564871761393386,10
10.177571176727476,-5.434799439045207,10
10.842888587344307,-2.304727116697029,10
11.508205997961136,0.825345205651149,10
12.173523408577966,3.9554175279993267,10
12.838840819194795,7.085489850347505,10
13.504158229811624,10.215562172695684,10
14.169475640428455,13.34563449504386,10
14.834793051045287,16.47570681739204,10
15.500110461662114,19.605779139740214,10
9.229047565170987,-23.226378991134442,10
9.894364975787818,-20.096306668786266,10
10.55968238640465,-16.96623434643809,10
11.224999797021479,-13.83616202408991,10
11.890317207638308,-10.70608970174173,10
12.555634618255137,-7.576017379393553,10
13.220952028871967,-4.445945057045376,10
13.886269439488798,-1.315872734697198,10
14.551586850105627,1.8141995876509807,10
15.216904260722456,4.944271909999158,10
15.882221671339286,8.074344232347336,10
16.547539081956117,11.204416554695516,10
17.212856492572946,14.334488877043693,10
17.878173903189776,17.464561199391873,10
12.272428417315478,-22.23752460913461,10
12.937745827932309,-19.107452286786433,10
13.60306323854914,-15.977379964438256,10
