X,Y,Z
-12.8,0.0,0.0
-11.200000000000001,2.7712812921102037,0.0
-9.600000000000001,5.542562584220407,0.0
-8.0,8.313843876330612,0.0
-6.4,11.085125168440815,0.0
-11.200000000000001,-2.7712812921102037,0.0
-9.600000000000001,0.0,0.0
-8.0,2.7712812921102037,0.0
-6.4,5.542562584220407,0.0
-4.800000000000001,8.313843876330612,0.0
-3.2,11.085125168440815,0.0
-9.600000000000001,-5.542562584220407,0.0
-8.0,-2.7712812921102037,0.0
-6.4,0.0,0.0
-4.800000000000001,2.7712812921102037,0.0
-3.2,5.542562584220407,0.0
-1.6,8.313843876330612,0.0
0.0,11.085125168440815,0.0
-8.0,-8.313843876330612,0.0
-6.4,-5.542562584220407,0.0
-4.800000000000001,-2.7712812921102037,0.0
-3.2,0.0,0.0
-1.6,2.7712812921102037,0.0
0.0,5.542562584220407,0.0
1.6,8.313843876330612,0.0
3.2,11.085125168440815,0.0
-6.4,-11.085125168440815,0.0
-4.800000000000001,-8.313843876330612,0.0
-3.2,-5.542562584220407,0.0
-1.6,-2.7712812921102037,0.0
0.0,0.0,0.0
1.6,2.7712812921102037,0.0
3.2,5.542562584220407,0.0
4.800000000000001,8.313843876330612,0.0
6.4,11.085125168440815,0.0
-3.2,-11.085125168440815,0.0
-1.6,-8.313843876330612,0.0
0.0,-5.542562584220407,0.0
1.6,-2.7712812921102037,0.0
3.2,0.0,0.0
4.800000000000001,2.7712812921102037,0.0
6.4,5.542562584220407,0.0
8.0,8.313843876330612,0.0
0.0,-11.085125168440815,0.0
1.6,-8.313843876330612,0.0
3.2,-5.542562584220407,0.0
4.800000000000001,-2.7712812921102037,0.0
6.4,0.0,0.0
8.0,2.7712812921102037,0.0
9.600000000000001,5.542562584220407,0.0
3.2,-11.085125168440815,0.0
4.800000000000001,-8.313843876330612,0.0
6.4,-5.542562584220407,0.0
8.0,-2.7712812921102037,0.0
9.600000000000001,0.0,0.0
11.200000000000001,2.7712812921102037,0.0
6.4,-11.085125168440815,0.0
8.0,-8.313843876330612,0.0
9.600000000000001,-5.542562584220407,0.0
11.200000000000001,-2.7712812921102037,0.0
12.8,0.0,0.0
-11.825658016144471,-4.89834793427315,3.2
-11.407974201040306,-1.7257243778769569,3.2
-10.990290385936142,1.4468991785192364,3.2
-10.572606570831976,4.6195227349154315,3.2
-10.15492275572781,7.792146291311623,3.2
-9.286927327212519,-6.846384507101056,3.2
-8.869243512108355,-3.6737609507048625,3.2
-8.451559697004187,-0.5011373943086688,3.2
-8.033875881900023,2.671486162087524,3.2
-7.616192066795859,5.844109718483718,3.2
-7.198508251691694,9.016733274879911,3.2
-6.748196638280567,-8.794421079928961,3.2
-6.3305128231764005,-5.621797523532768,3.2
-5.912829008072236,-2.449173967136575,3.2
-5.495145192968071,0.7234495892596182,3.2
-5.077461377863905,3.8960731456558113,3.2
-4.65977756275974,7.068696702052006,3.2
-4.242093747655575,10.241320258448198,3.2
-4.209465949348612,-10.742457652756867,3.2
-3.791782134244448,-7.569834096360674,3.2
-3.3740983191402836,-4.3972105399644805,3.2
-2.956414504036118,-1.2245869835682874,3.2
-2.5387306889319525,1.9480365728279057,3.2
-2.1210468738277877,5.120660129224099,3.2
-1.7033630587236226,8.293283685620294,3.2
-1.2856792436194575,11.465907242016485,3.2
-1.6707352604166603,-12.690494225584773,3.2
-1.253051445312496,-9.51787066918858,3.2
-0.8353676302083302,-6.345247112792387,3.2
-0.4176838151041651,-3.1726235563961933,3.2
0.0,0.0,3.2
0.4176838151041651,3.1726235563961933,3.2
0.8353676302083302,6.345247112792387,3.2
1.253051445312496,9.51787066918858,3.2
1.6707352604166603,12.690494225584773,3.2
1.2856792436194575,-11.465907242016485,3.2
1.7033630587236226,-8.293283685620294,3.2
2.1210468738277877,-5.120660129224099,3.2
2.5387306889319525,-1.9480365728279057,3.2
2.956414504036118,1.2245869835682874,3.2
3.3740983191402836,4.3972105399644805,3.2
3.791782134244448,7.569834096360674,3.2
4.209465949348612,10.742457652756867,3.2
4.242093747655575,-10.241320258448198,3.2
4.65977756275974,-7.068696702052006,3.2
5.077461377863905,-3.8960731456558113,3.2
