X,Y,Z
-2.01382525135948,2.486867076662307,5
-0.8670478128145189,5.474324441453352,5
0.279729625730442,8.4617818062444,5
1.4265070642754032,11.449239171035444,5
2.5732845028203646,14.436696535826488,5
3.720061941365325,17.42415390061754,5
-6.880664631269767,-17.924744188746278,5
-5.733887192724804,-14.937286823955228,5
-4.587109754179844,-11.949829459164182,5
-3.4403323156348833,-8.962372094373139,5
-2.293554877089922,-5.974914729582091,5
-1.146777438544961,-2.9874573647910454,5
0.0,0.0,5
1.146777438544961,2.9874573647910454,5
2.293554877089922,5.974914729582091,5
3.4403323156348833,8.962372094373139,5
4.587109754179844,11.949829459164182,5
5.733887192724804,14.937286823955228,5
6.880664631269767,17.924744188746278,5
-3.720061941365325,-17.42415390061754,5
-2.5732845028203646,-14.436696535826488,5
-1.4265070642754032,-11.449239171035444,5
-0.279729625730442,-8.4617818062444,5
0.8670478128145189,-5.474324441453352,5
2.01382525135948,-2.486867076662307,5
3.160602689904441,0.5005902881287388,5
4.307380128449402,3.4880476529197844,5
5.454157566994363,6.47550501771083,5
6.600935005539323,9.462962382501878,5
7.747712444084286,12.450419747292921,5
8.894489882629246,15.437877112083966,5
-0.559459251460884,-16.9235636124888,5
0.5873181870840769,-13.936106247697749,5
1.7340956256290379,-10.948648882906705,5
2.880873064173999,-7.961191518115661,5
4.02765050271896,-4.973734153324614,5
5.174427941263922,-1.986276788533568,5
6.321205379808882,1.0011805762574777,5
7.467982818353843,3.9886379410485233,5
8.614760256898805,6.976095305839569,5
9.761537695443765,9.963552670630616,5
10.908315133988726,12.95101003542166,5
2.601143438443557,-16.42297332436006,5
3.747920876988518,-13.435515959569011,5
4.8946983155334784,-10.448058594777965,5
6.041475754078441,-7.460601229986922,5
7.188253192623401,-4.473143865195874,5
8.335030631168362,-1.4856865004048292,5
9.481808069713324,1.5017708643862167,5
10.628585508258285,4.489228229177262,5
11.775362946803245,7.476685593968307,5
12.922140385348206,10.464142958759355,5
5.761746128347998,-15.922383036231322,5
6.90852356689296,-12.934925671440272,5
8.05530100543792,-9.947468306649228,5
9.20207844398288,-6.960010941858184,5
10.348855882527843,-3.972553577067136,5
11.495633321072804,-0.9850962122760902,5
12.642410759617764,2.0023611525149554,5
13.789188198162725,4.989818517306,5
14.935965636707685,7.977275882097047,5
8.92234881825244,-15.421792748102584,5
10.0691262567974,-12.434335383311533,5
11.215903695342362,-9.446878018520488,5
12.362681133887323,-6.4594206537294445,5
13.509458572432283,-3.471963288938397,5
14.656236010977244,-0.4845059241473515,5
15.803013449522204,2.502951440643694,5
16.949790888067167,5.49040880543474,5
12.082951508156881,-14.921202459973845,5
13.229728946701842,-11.933745095182795,5
14.376506385246802,-8.946287730391749,5
15.523283823791763,-5.958830365600706,5
16.670061262336723,-2.9713730008096584,5
17.816838700881686,0.01608436398138746,5
18.963616139426648,3.0035417287724333,5
-18.26028511286695,-5.933126291998991,10
-17.594967702250116,-2.8030539696508123,10
-16.929650291633287,0.32701835269736623,10
-16.264332881016458,3.457090675045544,10
-15.599015470399628,6.5871629973937225,10
-14.933698059782799,9.7172353197419,10
-14.26838064916597,12.847307642090078,10
-15.882221671339286,-8.074344232347336,10
-15.216904260722456,-4.944271909999158,10
-14.551586850105627,-1.8141995876509807,10
-13.886269439488798,1.315872734697198,10
-13.220952028871967,4.445945057045376,10
-12.555634618255137,7.576017379393553,10
-11.890317207638308,10.70608970174173,10
-11.224999797021479,13.83616202408991,10
-13.504158229811624,-10.215562172695684,10
-12.838840819194795,-7.085489850347505,10
-12.173523408577966,-3.9554175279993267,10
-11.508205997961136,-0.825345205651149,10
-10.842888587344307,2.304727116697029,10
-10.177571176727476,5.434799439045207,10
-9.512253766110646,8.564871761393386,10
-8.846936355493817,11.694944083741563,10
-8.181618944876986,14.825016406089741,10
-11.126094788283964,-12.35678011304403,10
-10.460777377667133,-9.226707790695851,10
-9.795459967050304,-6.096635468347674,10
-9.130142556433475,-2.9665631459994954,10
-8.464825145816643,0.16350917634868312,10
-7.799507735199814,3.2935814986968612,10
-7.134190324582985,6.423653821045039,10
-6.4688729139661545,9.553726143393217,10
-5.803555503349324,12.683798465741393,10
-5.138238092732495,15.813870788089574,10
-8.748031346756303,-14.497998053392376,10
-8.082713936139474,-11.367925731044199,10
-7.417396525522643,-8.23785340869602,10
-6.752079114905812,-5.107781086347842,10
-6.086761704288983,-1.9777087639996633,10
-5.421444293672153,1.1523635583485146,10
-4.756126883055323,4.282435880696693,10
-4.090809472438493,7.412508203044871,10
-3.425492061821663,10.54258052539305,10
-2.7601746512048333,13.672652847741226,10
-2.0948572405880035,16.802725170089406,10
-6.369967905228641,-16.63921599374072,10
-5.704650494611812,-13.509143671392545,10
-5.039333083994981,-10.379071349044366,10
-4.3740156733781514,-7.248999026696188,10
-3.7086982627613216,-4.11892670434801,10
-3.0433808521444914,-0.9888543819998317,10
-2.3780634415276616,2.1412179403483464,10
-1.7127460309108316,5.271290262696525,10
-1.0474286202940017,8.401362585044703,10
-0.3821112096771717,11.531434907392882,10
0.28320620093965854,14.661507229741057,10
0.9485236115564879,17.79157955208924,10
-3.9919044637009797,-18.780433934089068,10
-3.3265870530841495,-15.65036161174089,10
-2.6612696424673197,-12.520289289392712,10
-1.9959522318504899,-9.390216967044534,10
-1.3306348212336598,-6.260144644696356,10
-0.6653174106168299,-3.130072322348178,10
0.0,0.0,10
0.6653174106168299,3.130072322348178,10
1.3306348212336598,6.260144644696356,10
1.9959522318504899,9.390216967044534,10
2.6612696424673197,12.520289289392712,10
3.3265870530841495,15.65036161174089,10
3.9919044637009797,18.780433934089068,10
-0.9485236115564879,-17.79157955208924,10
-0.28320620093965854,-14.661507229741057,10
0.3821112096771717,-11.531434907392882,10
1.0474286202940017,-8.401362585044703,10
1.7127460309108316,-5.271290262696525,10
2.3780634415276616,-2.1412179403483464,10
3.0433808521444914,0.9888543819998317,10
3.7086982627613216,4.11892670434801,10
4.3740156733781514,7.248999026696188,10
5.039333083994981,10.379071349044366,10
5.704650494611812,13.509143671392545,10
6.369967905228641,16.63921599374072,10
2.0948572405880035,-16.802725170089406,10
2.7601746512048333,-13.672652847741226,10
3.425492061821663,-10.54258052539305,10
4.090809472438493,-7.412508203044871,10
4.756126883055323,-4.282435880696693,10
5.421444293672153,-1.1523635583485146,10
6.086761704288983,1.9777087639996633,10
6.752079114905812,5.107781086347842,10
7.417396525522643,8.23785340869602,10
8.082713936139474,11.367925731044199,10
8.748031346756303,14.497998053392376,10
5.138238092732495,-15.813870788089574,10
5.803555503349324,-12.683798465741393,10
6.4688729139661545,-9.553726143393217,10
7.134190324582985,-6.423653821045039,10
7.799507735199814,-3.2935814986968612,10
8.464825145816643,-0.16350917634868312,10
9.130142556433475,2.9665631459994954,10
9.795459967050304,6.096635468347674,10
10.460777377667133,9.226707790695851,10
11.126094788283964,12.35678011304403,10
8.181618944876986,-14.825016406089741,10
8.846936355493817,-11.694944083741563,10
9.512253766110646,-8.564871761393386,10
10.177571176727476,-5.434799439045207,10
10.842888587344307,-2.304727116697029,10
11.508205997961136,0.825345205651149,10
12.173523408577966,3.9554175279993267,10
12.838840819194795,7.085489850347505,10
13.504158229811624,10.215562172695684,10
11.224999797021479,-13.83616202408991,10
11.890317207638308,-10.70608970174173,10
12.555634618255137,-7.576017379393553,10
13.220952028871967,-4.445945057045376,10
13.886269439488798,-1.315872734697198,10
14.551586850105627,1.8141995876509807,10
15.216904260722456,4.944271909999158,10
15.882221671339286,8.074344232347336,10
14.26838064916597,-12.847307642090078,10
14.933698059782799,-9.7172353197419,10
15.599015470399628,-6.5871629973937225,10
16.264332881016458,-3.457090675045544,10
16.929650291633287,-0.32701835269736623,10
17.594967702250116,2.8030539696508123,10
18.26028511286695,5.933126291998991,10
-17.107325264416666,-8.716617594999299,15
-16.939850204439246,-5.521003083784661,15
-16.772375144461822,-2.3253885725700245,15
-16.604900084484402,0.8702259386446123,15
-16.437425024506982,4.065840449859248,15
-16.269949964529562,7.261454961073883,15
-16.102474904552142,10.457069472288522,15
-14.423579446991308,-10.459462507047386,15
-14.256104387013886,-7.263847995832748,15
-14.088629327036466,-4.068233484618112,15
-13.921154267059046,-0.8726189734034753,15
-13.753679207081627,2.3229955378111615,15
-13.586204147104205,5.518610049025797,15
-13.418729087126785,8.714224560240433,15
-13.251254027149365,11.909839071455071,15
-11.73983362956595,-12.202307419095472,15
-11.572358569588529,-9.006692907880835,15
-11.40488350961111,-5.811078396666199,15
-11.23740844963369,-2.6154638854515624,15
-11.069933389656269,0.580150625763074,15
-10.902458329678849,3.7757651369777117,15
-10.734983269701427,6.971379648192348,15
-10.567508209724007,10.166994159406983,15
-10.400033149746587,13.362608670621622,15
-9.056087812140593,-13.945152331143559,15
-8.888612752163175,-10.749537819928921,15
-8.721137692185753,-7.553923308714285,15
-8.553662632208333,-4.3583087974996495,15
-8.386187572230911,-1.1626942862850123,15
-8.218712512253491,2.032920224929624,15
-8.051237452276071,5.228534736144261,15
-7.88376239229865,8.424149247358898,15
-7.7162873323212295,11.619763758573532,15
-7.5488122723438105,14.815378269788171,15
-6.372341994715238,-15.687997243191646,15
-6.204866934737817,-12.49238273197701,15
-6.037391874760397,-9.296768220762374,15
-5.869916814782975,-6.101153709547736,15
-5.702441754805555,-2.9055391983330994,15
-5.534966694828134,0.290075312881537,15
-5.367491634850714,3.485689824096174,15
-5.200016574873294,6.681304335310811,15
-5.032541514895873,9.876918846525447,15
-4.865066454918452,13.072533357740083,15
-4.697591394941033,16.26814786895472,15
-3.688596177289881,-17.43084215523973,15
-3.52112111731246,-14.235227644025096,15
-3.353646057335038,-11.039613132810459,15
-3.186170997357619,-7.843998621595823,15
-3.0186959373801985,-4.648384110381187,15
-2.8512208774027776,-1.4527695991665497,15
-2.683745817425357,1.742844912048087,15
-2.5162707574479364,4.9384594232627235,15
-2.3487956974705164,8.13407393447736,15
-2.181320637493095,11.329688445691996,15
-2.0138455775156743,14.525302956906632,15
-1.8463705175382552,17.72091746812127,15
-1.0048503598645224,-19.173687067287823,15
-0.8373752998871025,-15.978072556073181,15
-0.6699002399096825,-12.782458044858547,15
-0.5024251799322612,-9.586843533643911,15
-0.33495011995484125,-6.391229022429274,15
-0.16747505997742063,-3.195614511214637,15
0.0,0.0,15
0.16747505997742063,3.195614511214637,15
0.33495011995484125,6.391229022429274,15
0.5024251799322612,9.586843533643911,15
0.6699002399096825,12.782458044858547,15
0.8373752998871025,15.978072556073181,15
1.0048503598645224,19.173687067287823,15
1.8463705175382552,-17.72091746812127,15
2.0138455775156743,-14.525302956906632,15
2.181320637493095,-11.329688445691996,15
2.3487956974705164,-8.13407393447736,15
2.5162707574479364,-4.9384594232627235,15
2.683745817425357,-1.742844912048087,15
2.8512208774027776,1.4527695991665497,15
3.0186959373801985,4.648384110381187,15
3.186170997357619,7.843998621595823,15
3.353646057335038,11.039613132810459,15
3.52112111731246,14.235227644025096,15
3.688596177289881,17.43084215523973,15
4.697591394941033,-16.26814786895472,15
4.865066454918452,-13.072533357740083,15
5.032541514895873,-9.876918846525447,15
5.200016574873294,-6.681304335310811,15
5.367491634850714,-3.485689824096174,15
5.534966694828134,-0.290075312881537,15
5.702441754805555,2.9055391983330994,15
5.869916814782975,6.101153709547736,15
6.037391874760397,9.296768220762374,15
6.204866934737817,12.49238273197701,15
6.372341994715238,15.687997243191646,15
7.5488122723438105,-14.815378269788171,15
7.7162873323212295,-11.619763758573532,15
7.88376239229865,-8.424149247358898,15
8.051237452276071,-5.228534736144261,15
8.218712512253491,-2.032920224929624,15
8.386187572230911,1.1626942862850123,15
8.553662632208333,4.3583087974996495,15
8.721137692185753,7.553923308714285,15
8.888612752163175,10.749537819928921,15
9.056087812140593,13.945152331143559,15
10.400033149746587,-13.362608670621622,15
10.567508209724007,-10.166994159406983,15
10.734983269701427,-6.971379648192348,15
10.902458329678849,-3.7757651369777117,15
11.069933389656269,-0.580150625763074,15
11.23740844963369,2.6154638854515624,15
11.40488350961111,5.811078396666199,15
11.572358569588529,9.006692907880835,15
11.73983362956595,12.202307419095472,15
13.251254027149365,-11.909839071455071,15
13.418729087126785,-8.714224560240433,15
13.586204147104205,-5.518610049025797,15
13.753679207081627,-2.3229955378111615,15
13.921154267059046,0.8726189734034753,15
14.088629327036466,4.068233484618112,15
14.256104387013886,7.263847995832748,15
14.423579446991308,10.459462507047386,15
16.102474904552142,-10.457069472288522,15
16.269949964529562,-7.261454961073883,15
16.437425024506982,-4.065840449859248,15
16.604900084484402,-0.8702259386446123,15
16.772375144461822,2.3253885725700245,15
16.939850204439246,5.521003083784661,15
17.107325264416666,8.716617594999299,15
-15.533126291998993,-11.285476844015486,20
-15.867617374455483,-8.10300677883701,20
-16.202108456911972,-4.920536713658534,20
-16.536599539368467,-1.7380666484800589,20
-16.871090621824955,1.4444034166984157,20
-17.205581704281446,4.6268734818768875,20
-17.540072786737937,7.809343547055366,20
-12.60978082754267,-12.587034101858045,20
-12.94427190999916,-9.40456403667957,20
-13.27876299245565,-6.222093971501096,20
-13.613254074912142,-3.0396239063226203,20
-13.947745157368633,0.14284615885585428,20
-14.282236239825124,3.325316224034329,20
-14.616727322281614,6.5077862892128024,20
-14.951218404738107,9.69025635439128,20
-9.686435363086346,-13.888591359700605,20
-10.020926445542838,-10.70612129452213,20
-10.355417527999329,-7.523651229343656,20
-10.689908610455818,-4.341181164165182,20
-11.024399692912311,-1.158711098986707,20
-11.3588907753688,2.023758966191769,20
-11.693381857825292,5.206229031370244,20
-12.027872940281782,8.388699096548716,20
-12.362364022738275,11.571169161727195,20
-6.763089898630023,-15.190148617543167,20
-7.097580981086515,-12.007678552364691,20
-7.432072063543005,-8.825208487186218,20
-7.766563145999497,-5.642738422007743,20
-8.101054228455986,-2.460268356829267,20
-8.435545310912477,0.7222017083492078,20
-8.770036393368969,3.904671773527683,20
-9.10452747582546,7.087141838706158,20
-9.439018558281951,10.26961190388463,20
-9.773509640738443,13.452081969063109,20
-3.839744434173701,-16.491705875385726,20
-4.1742355166301905,-13.309235810207255,20
-4.508726599086683,-10.126765745028779,20
-4.843217681543173,-6.944295679850303,20
-5.177708763999664,-3.761825614671828,20
-5.512199846456156,-0.5793555494933535,20
-5.846690928912646,2.603114515685122,20
-6.181182011369137,5.785584580863597,20
-6.515673093825628,8.968054646042072,20
-6.850164176282118,12.150524711220545,20
-7.18465525873861,15.332994776399023,20
-0.9163989697173776,-17.793263133228287,20
-1.2508900521738688,-14.610793068049816,20
-1.5853811346303583,-11.42832300287134,20
-1.9198722170868505,-8.245852937692863,20
-2.2543632995433414,-5.0633828725143895,20
-2.588854381999832,-1.880912807335914,20
-2.923345464456323,1.301557257842561,20
-3.257836546912814,4.484027323021036,20
-3.592327629369305,7.666497388199511,20
-3.9268187118257956,10.848967453377986,20
-4.261309794282286,14.031437518556459,20
-4.595800876738778,17.213907583734937,20
2.006946494738946,-19.09482039107085,20
1.6724554122824546,-15.912350325892373,20
1.3379643298259634,-12.7298802607139,20
1.003473247369473,-9.547410195535425,20
0.6689821649129817,-6.36494013035695,20
0.33449108245649084,-3.182470065178475,20
0.0,0.0,20
-0.33449108245649084,3.182470065178475,20
-0.6689821649129817,6.36494013035695,20
-1.003473247369473,9.547410195535425,20
-1.3379643298259634,12.7298802607139,20
-1.6724554122824546,15.912350325892373,20
-2.006946494738946,19.09482039107085,20
4.595800876738778,-17.213907583734937,20
4.261309794282286,-14.031437518556459,20
3.9268187118257956,-10.848967453377986,20
3.592327629369305,-7.666497388199511,20
3.257836546912814,-4.484027323021036,20
2.923345464456323,-1.301557257842561,20
2.588854381999832,1.880912807335914,20
2.2543632995433414,5.0633828725143895,20
1.9198722170868505,8.245852937692863,20
1.5853811346303583,11.42832300287134,20
1.2508900521738688,14.610793068049816,20
0.9163989697173776,17.793263133228287,20
7.18465525873861,-15.332994776399023,20
6.850164176282118,-12.150524711220545,20
6.515673093825628,-8.968054646042072,20
6.181182011369137,-5.785584580863597,20
5.846690928912646,-2.603114515685122,20
5.512199846456156,0.5793555494933535,20
5.177708763999664,3.761825614671828,20
4.843217681543173,6.944295679850303,20
4.508726599086683,10.126765745028779,20
4.1742355166301905,13.309235810207255,20
3.839744434173701,16.491705875385726,20
9.773509640738443,-13.452081969063109,20
9.439018558281951,-10.26961190388463,20
9.10452747582546,-7.087141838706158,20
8.770036393368969,-3.904671773527683,20
8.435545310912477,-0.7222017083492078,20
8.101054228455986,2.460268356829267,20
7.766563145999497,5.642738422007743,20
7.432072063543005,8.825208487186218,20
7.097580981086515,12.007678552364691,20
6.763089898630023,15.190148617543167,20
12.362364022738275,-11.571169161727195,20
12.027872940281782,-8.388699096548716,20
11.693381857825292,-5.206229031370244,20
11.3588907753688,-2.023758966191769,20
11.024399692912311,1.158711098986707,20
10.689908610455818,4.341181164165182,20
10.355417527999329,7.523651229343656,20
10.020926445542838,10.70612129452213,20
9.686435363086346,13.888591359700605,20
14.951218404738107,-9.69025635439128,20
14.616727322281614,-6.5077862892128024,20
14.282236239825124,-3.325316224034329,20
13.947745157368633,-0.14284615885585428,20
13.613254074912142,3.0396239063226203,20
13.27876299245565,6.222093971501096,20
12.94427190999916,9.40456403667957,20
12.60978082754267,12.587034101858045,20
17.540072786737937,-7.809343547055366,20
17.205581704281446,-4.6268734818768875,20
16.871090621824955,-1.4444034166984157,20
16.536599539368467,1.7380666484800589,20
16.202108456911972,4.920536713658534,20
15.867617374455483,8.10300677883701,20
15.533126291998993,11.285476844015486,20
-13.576450198781716,-13.576450198781716,25
-14.40467114310978,-10.485487554656697,25
-15.232892087437847,-7.3945249105316755,25
-16.061113031765913,-4.303562266406657,25
-16.88933397609398,-1.2125996222816395,25
-17.717554920422046,1.8783630218433798,25
-18.545775864750116,4.969325665968399,25
-10.485487554656697,-14.40467114310978,25
-11.313708498984761,-11.313708498984761,25
-12.141929443312828,-8.222745854859744,25
-12.970150387640896,-5.131783210734724,25
-13.798371331968962,-2.040820566609705,25
-14.626592276297028,1.0501420775153125,25
-15.454813220625095,4.141104721640333,25
-16.28303416495316,7.232067365765352,25
-7.3945249105316755,-15.232892087437847,25
-8.222745854859744,-12.141929443312828,25
-9.05096679918781,-9.05096679918781,25
-9.879187743515876,-5.960004155062791,25
-10.707408687843943,-2.8690415109377727,25
-11.535629632172009,0.22192113318724793,25
-12.363850576500075,3.3128837773122655,25
-13.192071520828142,6.403846421437285,25
-14.02029246515621,9.494809065562304,25
-4.303562266406657,-16.061113031765913,25
-5.131783210734724,-12.970150387640896,25
-5.960004155062791,-9.879187743515876,25
-6.788225099390858,-6.788225099390858,25
-7.616446043718923,-3.6972624552658377,25
-8.44466698804699,-0.6062998111408198,25
-9.272887932375058,2.4846628329841995,25
-10.101108876703123,5.575625477109218,25
-10.929329821031189,8.666588121234238,25
-11.757550765359257,11.757550765359257,25
-1.2125996222816395,-16.88933397609398,25
-2.040820566609705,-13.798371331968962,25
-2.8690415109377727,-10.707408687843943,25
-3.6972624552658377,-7.616446043718923,25
-4.525483399593905,-4.525483399593905,25
-5.353704343921971,-1.4345207554688864,25
-6.181925288250038,1.6564418886561327,25
-7.010146232578105,4.747404532781152,25
-7.8383671769061705,7.8383671769061705,25
-8.666588121234238,10.929329821031189,25
-9.494809065562304,14.02029246515621,25
1.8783630218433798,-17.717554920422046,25
1.0501420775153125,-14.626592276297028,25
0.22192113318724793,-11.535629632172009,25
-0.6062998111408198,-8.44466698804699,25
-1.4345207554688864,-5.353704343921971,25
-2.2627416997969525,-2.2627416997969525,25
-3.090962644125019,0.8282209443280664,25
-3.9191835884530852,3.9191835884530852,25
-4.747404532781152,7.010146232578105,25
-5.575625477109218,10.101108876703123,25
-6.403846421437285,13.192071520828142,25
-7.232067365765352,16.28303416495316,25
4.969325665968399,-18.545775864750116,25
4.141104721640333,-15.454813220625095,25
3.3128837773122655,-12.363850576500075,25
2.4846628329841995,-9.272887932375058,25
1.6564418886561327,-6.181925288250038,25
0.8282209443280664,-3.090962644125019,25
0.0,0.0,25
-0.8282209443280664,3.090962644125019,25
-1.6564418886561327,6.181925288250038,25
-2.4846628329841995,9.272887932375058,25
-3.3128837773122655,12.363850576500075,25
-4.141104721640333,15.454813220625095,25
-4.969325665968399,18.545775864750116,25
7.232067365765352,-16.28303416495316,25
6.403846421437285,-13.192071520828142,25
5.575625477109218,-10.101108876703123,25
4.747404532781152,-7.010146232578105,25
3.9191835884530852,-3.9191835884530852,25
3.090962644125019,-0.8282209443280664,25
2.2627416997969525,2.2627416997969525,25
1.4345207554688864,5.353704343921971,25
0.6062998111408198,8.44466698804699,25
-0.22192113318724793,11.535629632172009,25
-1.0501420775153125,14.626592276297028,25
-1.8783630218433798,17.717554920422046,25
9.494809065562304,-14.02029246515621,25
8.666588121234238,-10.929329821031189,25
7.8383671769061705,-7.8383671769061705,25
7.010146232578105,-4.747404532781152,25
6.181925288250038,-1.6564418886561327,25
5.353704343921971,1.4345207554688864,25
4.525483399593905,4.525483399593905,25
3.6972624552658377,7.616446043718923,25
2.8690415109377727,10.707408687843943,25
2.040820566609705,13.798371331968962,25
1.2125996222816395,16.88933397609398,25
11.757550765359257,-11.757550765359257,25
10.929329821031189,-8.666588121234238,25
10.101108876703123,-5.575625477109218,25
9.272887932375058,-2.4846628329841995,25
8.44466698804699,0.6062998111408198,25
7.616446043718923,3.6972624552658377,25
6.788225099390858,6.788225099390858,25
5.960004155062791,9.879187743515876,25
5.131783210734724,12.970150387640896,25
4.303562266406657,16.061113031765913,25
14.02029246515621,-9.494809065562304,25
13.192071520828142,-6.403846421437285,25
12.363850576500075,-3.3128837773122655,25
11.535629632172009,-0.22192113318724793,25
10.707408687843943,2.8690415109377727,25
9.879187743515876,5.960004155062791,25
